example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
aggrefact_24529,groundedness,llm_aggrefact,RAGTruth,anthropic,claude-haiku-4-5-20251001,fail,fail,True,779.0,284,1,7.2e-05,FAIL
aggrefact_24529,groundedness,llm_aggrefact,RAGTruth,openai,gpt-4o,fail,pass,False,932.55,284,1,0.001435,PASS
aggrefact_24529,groundedness,llm_aggrefact,RAGTruth,google,gemini-3.5-flash-lite,fail,fail,True,1473.56,284,1,2.2e-05,FAIL
aggrefact_2727,groundedness,llm_aggrefact,Wice,anthropic,claude-haiku-4-5-20251001,fail,fail,True,761.29,931,1,0.000234,FAIL
aggrefact_2727,groundedness,llm_aggrefact,Wice,openai,gpt-4o,fail,fail,True,1292.73,931,1,0.00467,FAIL
aggrefact_2727,groundedness,llm_aggrefact,Wice,google,gemini-3.5-flash-lite,fail,fail,True,1158.64,931,1,7e-05,FAIL
aggrefact_5864,groundedness,llm_aggrefact,FactCheck-GPT,anthropic,claude-haiku-4-5-20251001,fail,fail,True,942.61,163,1,4.2e-05,FAIL
aggrefact_5864,groundedness,llm_aggrefact,FactCheck-GPT,openai,gpt-4o,fail,fail,True,971.06,163,1,0.00083,FAIL
aggrefact_5864,groundedness,llm_aggrefact,FactCheck-GPT,google,gemini-3.5-flash-lite,fail,fail,True,1127.42,163,1,1.3e-05,FAIL
aggrefact_1579,groundedness,llm_aggrefact,TofuEval-MediaS,anthropic,claude-haiku-4-5-20251001,pass,pass,True,862.17,778,1,0.000196,PASS
aggrefact_1579,groundedness,llm_aggrefact,TofuEval-MediaS,openai,gpt-4o,pass,pass,True,1643.19,778,1,0.003905,PASS
aggrefact_1579,groundedness,llm_aggrefact,TofuEval-MediaS,google,gemini-3.5-flash-lite,pass,pass,True,1586.07,778,1,5.9e-05,PASS
aggrefact_21435,groundedness,llm_aggrefact,RAGTruth,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1136.76,637,1,0.00016,PASS
aggrefact_21435,groundedness,llm_aggrefact,RAGTruth,openai,gpt-4o,pass,pass,True,1097.35,637,1,0.0032,PASS
aggrefact_21435,groundedness,llm_aggrefact,RAGTruth,google,gemini-3.5-flash-lite,pass,pass,True,1288.7,637,1,4.8e-05,PASS
aggrefact_2416,groundedness,llm_aggrefact,TofuEval-MeetB,anthropic,claude-haiku-4-5-20251001,fail,fail,True,801.0,922,1,0.000232,FAIL
aggrefact_2416,groundedness,llm_aggrefact,TofuEval-MeetB,openai,gpt-4o,fail,fail,True,678.11,922,1,0.004625,FAIL
aggrefact_2416,groundedness,llm_aggrefact,TofuEval-MeetB,google,gemini-3.5-flash-lite,fail,fail,True,2079.84,922,1,6.9e-05,FAIL
aggrefact_3580,groundedness,llm_aggrefact,Reveal,anthropic,claude-haiku-4-5-20251001,pass,pass,True,917.78,226,1,5.8e-05,PASS
aggrefact_3580,groundedness,llm_aggrefact,Reveal,openai,gpt-4o,pass,pass,True,893.1,226,1,0.001145,PASS
aggrefact_3580,groundedness,llm_aggrefact,Reveal,google,gemini-3.5-flash-lite,pass,pass,True,1591.46,226,1,1.7e-05,PASS
aggrefact_11881,groundedness,llm_aggrefact,Lfqa,anthropic,claude-haiku-4-5-20251001,pass,fail,False,849.16,410,1,0.000104,FAIL
aggrefact_11881,groundedness,llm_aggrefact,Lfqa,openai,gpt-4o,pass,fail,False,1092.53,410,1,0.002065,FAIL
aggrefact_11881,groundedness,llm_aggrefact,Lfqa,google,gemini-3.5-flash-lite,pass,pass,True,1566.06,410,1,3.1e-05,PASS
aggrefact_3804,groundedness,llm_aggrefact,Reveal,anthropic,claude-haiku-4-5-20251001,fail,fail,True,903.73,135,1,3.5e-05,FAIL
aggrefact_3804,groundedness,llm_aggrefact,Reveal,openai,gpt-4o,fail,fail,True,1279.22,135,1,0.00069,FAIL
aggrefact_3804,groundedness,llm_aggrefact,Reveal,google,gemini-3.5-flash-lite,fail,fail,True,1865.05,135,1,1e-05,FAIL
aggrefact_10543,groundedness,llm_aggrefact,ExpertQA,anthropic,claude-haiku-4-5-20251001,fail,fail,True,1265.4,194,1,5e-05,FAIL
aggrefact_10543,groundedness,llm_aggrefact,ExpertQA,openai,gpt-4o,fail,fail,True,958.74,194,1,0.000985,FAIL
aggrefact_10543,groundedness,llm_aggrefact,ExpertQA,google,gemini-3.5-flash-lite,fail,fail,True,1546.89,194,1,1.5e-05,FAIL
aggrefact_5331,groundedness,llm_aggrefact,ClaimVerify,anthropic,claude-haiku-4-5-20251001,pass,pass,True,2181.73,833,1,0.000209,PASS
aggrefact_5331,groundedness,llm_aggrefact,ClaimVerify,openai,gpt-4o,pass,pass,True,1369.23,833,1,0.00418,PASS
aggrefact_5331,groundedness,llm_aggrefact,ClaimVerify,google,gemini-3.5-flash-lite,pass,pass,True,1799.81,833,1,6.3e-05,PASS
aggrefact_9145,groundedness,llm_aggrefact,ExpertQA,anthropic,claude-haiku-4-5-20251001,fail,pass,False,780.94,192,1,4.9e-05,PASS
aggrefact_9145,groundedness,llm_aggrefact,ExpertQA,openai,gpt-4o,fail,pass,False,995.25,192,1,0.000975,PASS
aggrefact_9145,groundedness,llm_aggrefact,ExpertQA,google,gemini-3.5-flash-lite,fail,pass,False,1152.66,192,1,1.5e-05,PASS
aggrefact_2260,groundedness,llm_aggrefact,TofuEval-MediaS,anthropic,claude-haiku-4-5-20251001,fail,fail,True,1000.65,800,1,0.000201,FAIL
aggrefact_2260,groundedness,llm_aggrefact,TofuEval-MediaS,openai,gpt-4o,fail,pass,False,1222.71,800,1,0.004015,PASS
aggrefact_2260,groundedness,llm_aggrefact,TofuEval-MediaS,google,gemini-3.5-flash-lite,fail,fail,True,1768.94,800,1,6e-05,FAIL
aggrefact_5411,groundedness,llm_aggrefact,ClaimVerify,anthropic,claude-haiku-4-5-20251001,fail,pass,False,1463.15,809,1,0.000204,PASS
aggrefact_5411,groundedness,llm_aggrefact,ClaimVerify,openai,gpt-4o,fail,pass,False,1337.39,809,1,0.00406,PASS
aggrefact_5411,groundedness,llm_aggrefact,ClaimVerify,google,gemini-3.5-flash-lite,fail,pass,False,1329.6,809,1,6.1e-05,PASS
aggrefact_1206,groundedness,llm_aggrefact,TofuEval-MediaS,anthropic,claude-haiku-4-5-20251001,fail,fail,True,969.78,925,1,0.000233,FAIL
aggrefact_1206,groundedness,llm_aggrefact,TofuEval-MediaS,openai,gpt-4o,fail,fail,True,1269.71,925,1,0.00464,FAIL
aggrefact_1206,groundedness,llm_aggrefact,TofuEval-MediaS,google,gemini-3.5-flash-lite,fail,fail,True,4924.92,925,1,7e-05,FAIL
aggrefact_678,groundedness,llm_aggrefact,AggreFact-XSum,anthropic,claude-haiku-4-5-20251001,pass,pass,True,3263.81,484,1,0.000122,PASS
aggrefact_678,groundedness,llm_aggrefact,AggreFact-XSum,openai,gpt-4o,pass,pass,True,831.17,484,1,0.002435,PASS
aggrefact_678,groundedness,llm_aggrefact,AggreFact-XSum,google,gemini-3.5-flash-lite,pass,pass,True,1617.31,484,1,3.7e-05,PASS
aggrefact_2873,groundedness,llm_aggrefact,Wice,anthropic,claude-haiku-4-5-20251001,fail,fail,True,1854.37,563,1,0.000142,FAIL
aggrefact_2873,groundedness,llm_aggrefact,Wice,openai,gpt-4o,fail,fail,True,963.18,563,1,0.00283,FAIL
aggrefact_2873,groundedness,llm_aggrefact,Wice,google,gemini-3.5-flash-lite,fail,fail,True,1379.44,563,1,4.3e-05,FAIL
aggrefact_4038,groundedness,llm_aggrefact,Reveal,anthropic,claude-haiku-4-5-20251001,pass,pass,True,975.1,233,1,6e-05,PASS
aggrefact_4038,groundedness,llm_aggrefact,Reveal,openai,gpt-4o,pass,pass,True,811.03,233,1,0.00118,PASS
aggrefact_4038,groundedness,llm_aggrefact,Reveal,google,gemini-3.5-flash-lite,pass,pass,True,1581.1,233,1,1.8e-05,PASS
aggrefact_7088,groundedness,llm_aggrefact,FactCheck-GPT,anthropic,claude-haiku-4-5-20251001,pass,pass,True,770.3,142,1,3.7e-05,PASS
aggrefact_7088,groundedness,llm_aggrefact,FactCheck-GPT,openai,gpt-4o,pass,pass,True,984.34,142,1,0.000725,PASS
aggrefact_7088,groundedness,llm_aggrefact,FactCheck-GPT,google,gemini-3.5-flash-lite,pass,pass,True,1422.13,142,1,1.1e-05,PASS
aggrefact_2825,groundedness,llm_aggrefact,Wice,anthropic,claude-haiku-4-5-20251001,pass,pass,True,988.77,3549,1,0.000888,PASS
aggrefact_2825,groundedness,llm_aggrefact,Wice,openai,gpt-4o,pass,pass,True,4423.69,3549,1,0.01776,PASS
aggrefact_2825,groundedness,llm_aggrefact,Wice,google,gemini-3.5-flash-lite,pass,pass,True,1880.12,3549,1,0.000266,PASS
aggrefact_4974,groundedness,llm_aggrefact,ClaimVerify,anthropic,claude-haiku-4-5-20251001,pass,fail,False,1783.76,2131,1,0.000534,FAIL
aggrefact_4974,groundedness,llm_aggrefact,ClaimVerify,openai,gpt-4o,pass,fail,False,1024.14,2131,1,0.01067,FAIL
aggrefact_4974,groundedness,llm_aggrefact,ClaimVerify,google,gemini-3.5-flash-lite,pass,fail,False,1342.46,2131,1,0.00016,FAIL
aggrefact_2496,groundedness,llm_aggrefact,TofuEval-MeetB,anthropic,claude-haiku-4-5-20251001,pass,pass,True,778.32,1116,1,0.00028,PASS
aggrefact_2496,groundedness,llm_aggrefact,TofuEval-MeetB,openai,gpt-4o,pass,pass,True,1601.21,1116,1,0.005595,PASS
aggrefact_2496,groundedness,llm_aggrefact,TofuEval-MeetB,google,gemini-3.5-flash-lite,pass,pass,True,1223.85,1116,1,8.4e-05,PASS
aggrefact_6748,groundedness,llm_aggrefact,FactCheck-GPT,anthropic,claude-haiku-4-5-20251001,fail,fail,True,986.27,171,1,4.4e-05,FAIL
aggrefact_6748,groundedness,llm_aggrefact,FactCheck-GPT,openai,gpt-4o,fail,fail,True,1032.31,171,1,0.00087,FAIL
aggrefact_6748,groundedness,llm_aggrefact,FactCheck-GPT,google,gemini-3.5-flash-lite,fail,fail,True,1430.38,171,1,1.3e-05,FAIL
aggrefact_1031,groundedness,llm_aggrefact,AggreFact-XSum,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1182.65,327,1,8.3e-05,PASS
aggrefact_1031,groundedness,llm_aggrefact,AggreFact-XSum,openai,gpt-4o,pass,pass,True,997.33,327,1,0.00165,PASS
aggrefact_1031,groundedness,llm_aggrefact,AggreFact-XSum,google,gemini-3.5-flash-lite,pass,pass,True,1283.64,327,1,2.5e-05,PASS
aggrefact_4933,groundedness,llm_aggrefact,ClaimVerify,anthropic,claude-haiku-4-5-20251001,fail,fail,True,811.95,1748,1,0.000438,FAIL
aggrefact_4933,groundedness,llm_aggrefact,ClaimVerify,openai,gpt-4o,fail,fail,True,747.89,1748,1,0.008755,FAIL
aggrefact_4933,groundedness,llm_aggrefact,ClaimVerify,google,gemini-3.5-flash-lite,fail,fail,True,1103.56,1748,1,0.000131,FAIL
aggrefact_13346,groundedness,llm_aggrefact,RAGTruth,anthropic,claude-haiku-4-5-20251001,fail,fail,True,829.16,1006,1,0.000253,FAIL
aggrefact_13346,groundedness,llm_aggrefact,RAGTruth,openai,gpt-4o,fail,fail,True,1214.85,1006,1,0.005045,FAIL
aggrefact_13346,groundedness,llm_aggrefact,RAGTruth,google,gemini-3.5-flash-lite,fail,fail,True,1264.26,1006,1,7.6e-05,FAIL
aggrefact_4103,groundedness,llm_aggrefact,Reveal,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1444.15,146,1,3.8e-05,PASS
aggrefact_4103,groundedness,llm_aggrefact,Reveal,openai,gpt-4o,pass,pass,True,1209.69,146,1,0.000745,PASS
aggrefact_4103,groundedness,llm_aggrefact,Reveal,google,gemini-3.5-flash-lite,pass,pass,True,1795.72,146,1,1.1e-05,PASS
aggrefact_1851,groundedness,llm_aggrefact,TofuEval-MeetB,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1397.85,774,1,0.000195,PASS
aggrefact_1851,groundedness,llm_aggrefact,TofuEval-MeetB,openai,gpt-4o,pass,pass,True,848.21,774,1,0.003885,PASS
aggrefact_1851,groundedness,llm_aggrefact,TofuEval-MeetB,google,gemini-3.5-flash-lite,pass,pass,True,1375.17,774,1,5.8e-05,PASS
aggrefact_4919,groundedness,llm_aggrefact,ClaimVerify,anthropic,claude-haiku-4-5-20251001,fail,pass,False,766.24,1101,1,0.000276,PASS
aggrefact_4919,groundedness,llm_aggrefact,ClaimVerify,openai,gpt-4o,fail,pass,False,904.8,1101,1,0.00552,PASS
aggrefact_4919,groundedness,llm_aggrefact,ClaimVerify,google,gemini-3.5-flash-lite,fail,fail,True,1794.49,1101,1,8.3e-05,FAIL
llmbar_Natural_5,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1373.14,141,1,1.1e-05,A
llmbar_Natural_7,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1310.6,495,1,3.7e-05,B
llmbar_Natural_8,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1576.77,189,1,1.4e-05,A
llmbar_Natural_9,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,a,False,1760.46,427,1,3.2e-05,A
llmbar_Natural_10,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,2025.91,120,1,9e-06,A
llmbar_Natural_11,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1497.75,379,1,2.9e-05,B
llmbar_Natural_12,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,b,False,1381.11,293,1,2.2e-05,B
llmbar_Natural_15,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1120.47,221,1,1.7e-05,B
llmbar_Natural_18,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1183.29,248,1,1.9e-05,B
llmbar_Natural_19,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1179.78,372,1,2.8e-05,B
llmbar_Natural_20,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1085.94,56,1,4e-06,A
llmbar_Natural_21,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1342.45,100,1,8e-06,B
llmbar_Natural_22,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1146.55,397,1,3e-05,A
llmbar_Natural_23,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1620.21,422,1,3.2e-05,B
llmbar_Natural_24,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1280.88,109,1,8e-06,A
llmbar_Natural_25,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1407.03,108,1,8e-06,B
llmbar_Natural_26,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,b,False,1269.07,242,1,1.8e-05,B
llmbar_Natural_27,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1370.02,97,1,8e-06,B
llmbar_Natural_28,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1443.49,87,1,7e-06,B
llmbar_Natural_29,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,2422.9,81,1,6e-06,B
llmbar_Natural_30,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1805.42,175,1,1.3e-05,A
llmbar_Natural_31,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,2008.63,78,1,6e-06,A
llmbar_Natural_32,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1629.38,149,1,1.1e-05,B
llmbar_Natural_33,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1490.72,62,1,1.7e-05,B
llmbar_Natural_33,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,901.88,62,1,0.000325,B
llmbar_Natural_33,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,a,False,1492.38,62,1,5e-06,A
llmbar_Natural_34,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1738.41,66,1,1.8e-05,A
llmbar_Natural_34,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1779.33,66,1,0.000345,A
llmbar_Natural_34,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1472.65,66,1,5e-06,A
llmbar_Natural_35,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,859.71,68,1,1.8e-05,A
llmbar_Natural_35,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,2258.12,68,1,0.000355,A
llmbar_Natural_35,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1749.15,68,1,5e-06,A
llmbar_Natural_36,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1167.02,77,1,2.1e-05,A
llmbar_Natural_36,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1499.4,77,1,0.0004,A
llmbar_Natural_36,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1417.38,77,1,6e-06,A
llmbar_Natural_37,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1576.95,128,1,3.3e-05,B
llmbar_Natural_37,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1102.09,128,1,0.000655,B
llmbar_Natural_37,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1729.77,128,1,1e-05,B
llmbar_Natural_38,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1444.13,79,1,2.1e-05,B
llmbar_Natural_38,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1374.89,79,1,0.00041,B
llmbar_Natural_38,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1617.64,79,1,6e-06,B
llmbar_Natural_39,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1858.23,80,1,2.1e-05,A
llmbar_Natural_39,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,971.24,80,1,0.000415,A
llmbar_Natural_39,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1550.23,80,1,6e-06,A
llmbar_Natural_40,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1252.45,73,1,1.9e-05,B
llmbar_Natural_40,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1063.43,73,1,0.00038,B
llmbar_Natural_40,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1698.94,73,1,6e-06,B
llmbar_Natural_41,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,741.89,65,1,1.8e-05,A
llmbar_Natural_41,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1084.34,65,1,0.00034,A
llmbar_Natural_41,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1178.19,65,1,5e-06,A
llmbar_Natural_42,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,955.6,76,1,2e-05,B
llmbar_Natural_42,instruction,llmbar,Natural,openai,gpt-4o,b,a,False,696.46,76,1,0.000395,A
llmbar_Natural_42,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,a,False,1097.19,76,1,6e-06,A
llmbar_Natural_43,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,759.79,72,1,1.9e-05,B
llmbar_Natural_43,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1632.35,72,1,0.000375,B
llmbar_Natural_43,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1506.29,72,1,6e-06,B
llmbar_Natural_44,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,808.09,83,1,2.2e-05,A
llmbar_Natural_44,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,848.2,83,1,0.00043,A
llmbar_Natural_44,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,b,False,1861.96,83,1,7e-06,B
llmbar_Natural_45,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,a,False,1210.61,70,1,1.9e-05,A
llmbar_Natural_45,instruction,llmbar,Natural,openai,gpt-4o,b,a,False,903.31,70,1,0.000365,A
llmbar_Natural_45,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,a,False,1040.52,70,1,6e-06,A
llmbar_Natural_46,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,762.06,214,1,5.5e-05,A
llmbar_Natural_46,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,966.72,214,1,0.001085,A
llmbar_Natural_46,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1173.92,214,1,1.6e-05,A
llmbar_Natural_47,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,821.97,77,1,2.1e-05,A
llmbar_Natural_47,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,829.11,77,1,0.0004,A
llmbar_Natural_47,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1115.81,77,1,6e-06,A
llmbar_Natural_48,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,726.9,294,1,7.5e-05,B
llmbar_Natural_48,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,831.98,294,1,0.001485,B
llmbar_Natural_48,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1134.61,294,1,2.2e-05,B
llmbar_Natural_49,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1207.72,616,1,0.000155,B
llmbar_Natural_49,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,894.58,616,1,0.003095,B
llmbar_Natural_49,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1173.01,616,1,4.6e-05,B
llmbar_Natural_50,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,843.25,119,1,3.1e-05,B
llmbar_Natural_50,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1082.24,119,1,0.00061,B
llmbar_Natural_50,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1080.26,119,1,9e-06,B
llmbar_Natural_51,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,921.29,187,1,4.8e-05,B
llmbar_Natural_51,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1281.65,187,1,0.00095,B
llmbar_Natural_51,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1069.31,187,1,1.4e-05,B
llmbar_Natural_52,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,711.64,64,1,1.7e-05,B
llmbar_Natural_52,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,714.39,64,1,0.000335,B
llmbar_Natural_52,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1210.3,64,1,5e-06,B
llmbar_Natural_53,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,1465.05,148,1,3.8e-05,B
llmbar_Natural_53,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1157.37,148,1,0.000755,B
llmbar_Natural_53,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1034.57,148,1,1.1e-05,B
llmbar_Natural_54,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,825.14,710,1,0.000179,B
llmbar_Natural_54,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1003.81,710,1,0.003565,B
llmbar_Natural_54,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1365.3,710,1,5.4e-05,B
llmbar_Natural_55,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,693.1,213,1,5.5e-05,B
llmbar_Natural_55,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1090.18,213,1,0.00108,B
llmbar_Natural_55,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1181.14,213,1,1.6e-05,B
llmbar_Natural_56,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,a,False,743.07,83,1,2.2e-05,A
llmbar_Natural_56,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,1465.14,83,1,0.00043,B
llmbar_Natural_56,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1737.8,83,1,7e-06,B
llmbar_Natural_57,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,897.85,774,1,0.000195,B
llmbar_Natural_57,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,696.16,774,1,0.003885,B
llmbar_Natural_57,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1764.84,774,1,5.8e-05,B
llmbar_Natural_58,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1142.17,105,1,2.7e-05,A
llmbar_Natural_58,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,4176.07,105,1,0.00054,A
llmbar_Natural_58,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1075.38,105,1,8e-06,A
llmbar_Natural_59,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,697.18,403,1,0.000102,B
llmbar_Natural_59,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,948.3,403,1,0.00203,B
llmbar_Natural_59,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1280.74,403,1,3.1e-05,B
llmbar_Natural_60,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,a,False,759.27,525,1,0.000133,A
llmbar_Natural_60,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,4109.72,525,1,0.00264,B
llmbar_Natural_60,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1316.7,525,1,4e-05,B
llmbar_Natural_61,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,721.86,112,1,2.9e-05,A
llmbar_Natural_61,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1022.64,112,1,0.000575,A
llmbar_Natural_61,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1336.6,112,1,9e-06,A
llmbar_Natural_62,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,705.35,307,1,7.8e-05,A
llmbar_Natural_62,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1007.13,307,1,0.00155,A
llmbar_Natural_62,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1040.44,307,1,2.3e-05,A
llmbar_Natural_63,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,725.16,73,1,1.9e-05,B
llmbar_Natural_63,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,978.69,73,1,0.00038,B
llmbar_Natural_63,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1399.63,73,1,6e-06,B
llmbar_Natural_64,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,768.62,94,1,2.5e-05,A
llmbar_Natural_64,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,858.1,94,1,0.000485,A
llmbar_Natural_64,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1124.06,94,1,7e-06,A
llmbar_Natural_65,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,b,True,793.59,126,1,3.3e-05,B
llmbar_Natural_65,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,831.17,126,1,0.000645,B
llmbar_Natural_65,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1401.3,126,1,1e-05,B
